congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
104,House,29550,24,1,OH,200,0.0,1.0,"CHABOT, Steve",C000266,1953.0,,0.583,-0.262,-265.08976,0.79649,1165.0,109.0,1.0
104,House,29551,24,6,OH,200,0.0,1.0,"CREMEANS, Frank",C000903,1943.0,2003.0,0.385,0.03,-149.58607,0.88,1165.0,64.0,
104,House,29552,24,18,OH,200,0.0,1.0,"NEY, Robert William",N000081,1954.0,,0.269,0.116,-284.2007,0.784,1168.0,114.0,
104,House,29553,24,19,OH,200,0.0,1.0,"LaTOURETTE, Steven C.",L000553,1954.0,2016.0,0.211,-0.063,-232.38541,0.818,1158.0,90.0,
104,House,29138,53,3,OK,100,0.0,1.0,"BREWSTER, William K.",B000817,1941.0,,-0.08,0.688,-423.344,0.689,1137.0,193.0,
104,House,29392,53,5,OK,200,0.0,1.0,"ISTOOK, Ernest James, Jr.",I000047,1950.0,,0.492,0.129,-182.72498,0.85,1128.0,62.0,
104,House,29393,53,6,OK,200,0.0,1.0,"LUCAS, Frank D.",L000491,1960.0,,0.363,0.409,-111.60681,0.90887,1168.0,40.0,1.0
104,House,29554,53,1,OK,200,0.0,1.0,"LARGENT, Steve",L000096,1954.0,,0.617,-0.033,-160.53657,0.867,1122.0,63.0,
104,House,29555,53,2,OK,200,0.0,1.0,"COBURN, Thomas Allen",C000560,1948.0,,0.782,0.055,-329.31972,0.749,1138.0,115.0,
104,House,29556,53,4,OK,200,0.0,1.0,"WATTS, Julius Caesar, Jr. (J. C.)",W000210,1957.0,,0.406,0.286,-179.94767,0.85,1106.0,68.0,
104,House,14871,72,3,OR,100,0.0,1.0,"WYDEN, Ronald Lee",W000779,1949.0,,-0.314,-0.406,-197.27154,0.77903,790.0,77.0,1.0
104,House,15410,72,4,OR,100,0.0,1.0,"DeFAZIO, Peter Anthony",D000191,1947.0,,-0.428,0.008,-423.01716,0.68977,1139.0,178.0,1.0
104,House,29394,72,1,OR,100,0.0,1.0,"FURSE, Elizabeth",F000434,1936.0,,-0.457,-0.438,-259.78272,0.795,1133.0,107.0,
104,House,29557,72,2,OR,200,0.0,1.0,"COOLEY, Wes",C000737,1932.0,2015.0,0.861,0.118,-272.02339,0.792,1167.0,118.0,
104,House,29558,72,5,OR,200,0.0,1.0,"BUNN, Jim",B001063,1956.0,,0.178,-0.018,-376.1993,0.724,1165.0,155.0,
104,House,29588,72,3,OR,100,0.0,2.0,"BLUMENAUER, Earl",B000574,1948.0,,-0.429,-0.659,-52.0345,0.77486,204.0,20.0,1.0
104,House,10607,14,10,PA,200,0.0,1.0,"McDADE, Joseph Michael",M000399,1931.0,,0.093,-0.355,-297.23978,0.721,910.0,127.0,
104,House,14052,14,9,PA,200,0.0,1.0,"SHUSTER, E. G. (Bud)",S000394,1932.0,,0.416,0.144,-168.67669,0.863,1146.0,70.0,
104,House,14072,14,12,PA,100,0.0,1.0,"MURTHA, John Patrick, Jr.",M001120,1932.0,2010.0,-0.265,0.569,-459.15792,0.667,1133.0,208.0,
104,House,14288,14,19,PA,200,0.0,1.0,"GOODLING, William Franklin",G000291,1927.0,,0.336,-0.494,-252.3369,0.801,1136.0,108.0,
104,House,14461,14,16,PA,200,0.0,1.0,"WALKER, Robert Smith",W000068,1942.0,,0.581,-0.639,-204.10925,0.839,1161.0,81.0,
104,House,14612,14,5,PA,200,0.0,1.0,"CLINGER, William Floyd, Jr.",C000523,1929.0,,0.176,-0.221,-264.5129,0.79,1123.0,103.0,
104,House,14808,14,14,PA,100,0.0,1.0,"COYNE, William Joseph",C000846,1936.0,2013.0,-0.494,-0.119,-232.90942,0.819,1163.0,84.0,
104,House,14823,14,1,PA,100,0.0,1.0,"FOGLIETTA, Thomas Michael",F000235,1928.0,2004.0,-0.506,-0.057,-217.76861,0.822,1114.0,92.0,
104,House,15008,14,3,PA,100,0.0,1.0,"BORSKI, Robert Anthony, Jr.",B000644,1948.0,,-0.416,0.406,-345.09694,0.74,1147.0,168.0,
104,House,15026,14,17,PA,200,0.0,1.0,"GEKAS, George William",G000121,1930.0,,0.426,-0.295,-186.47708,0.85,1151.0,79.0,
104,House,15104,14,11,PA,100,0.0,1.0,"KANJORSKI, Paul E.",K000008,1937.0,,-0.303,0.364,-436.71323,0.688,1169.0,209.0,
104,House,15447,14,7,PA,200,0.0,1.0,"WELDON, Wayne Curtis (Curt)",W000268,1947.0,,0.232,-0.324,-236.61691,0.798,1049.0,96.0,
104,House,29395,14,4,PA,100,0.0,1.0,"KLINK, Ronald",K000270,1951.0,,-0.31,0.526,-432.83274,0.689,1164.0,207.0,
104,House,29396,14,6,PA,100,0.0,1.0,"HOLDEN, Thomas Timothy (Tim)",H000712,1957.0,,-0.233,0.608,-414.46741,0.699,1158.0,192.0,
104,House,29397,14,8,PA,200,0.0,1.0,"GREENWOOD, James Charles",G000439,1951.0,,0.225,-0.632,-259.40795,0.796,1139.0,99.0,
104,House,29399,14,15,PA,100,0.0,1.0,"McHALE, Paul F., Jr.",M000466,1950.0,,-0.242,-0.002,-441.78215,0.687,1176.0,192.0,
104,House,29559,14,2,PA,100,0.0,1.0,"FATTAH, Chaka",F000043,1956.0,,-0.472,-0.054,-193.34373,0.837,1088.0,71.0,
104,House,29560,14,13,PA,200,0.0,1.0,"FOX, Jon D.",F000332,1947.0,,0.199,-0.368,-376.76365,0.723,1164.0,167.0,
104,House,29561,14,18,PA,100,0.0,1.0,"DOYLE, Michael F.",D000482,1953.0,,-0.326,0.124,-499.46987,0.65205,1168.0,268.0,1.0
104,House,29562,14,20,PA,100,0.0,1.0,"MASCARA, Frank R.",M000212,1930.0,2011.0,-0.271,0.467,-357.5594,0.737,1172.0,163.0,
104,House,29563,14,21,PA,200,0.0,1.0,"ENGLISH, Philip Sheridan",E000187,1956.0,,0.251,0.053,-328.52908,0.753,1158.0,128.0,
104,House,29142,5,2,RI,100,0.0,1.0,"REED, John F. (Jack)",R000122,1949.0,,-0.39,-0.254,-297.99615,0.77582,1174.0,129.0,1.0
104,House,29564,5,1,RI,100,0.0,1.0,"KENNEDY, Patrick Joseph",K000113,1967.0,,-0.409,-0.062,-342.9766,0.741,1144.0,160.0,
104,House,13042,48,2,SC,200,0.0,1.0,"SPENCE, Floyd Davidson",S000718,1928.0,2001.0,0.32,0.185,-139.19303,0.887,1158.0,56.0,
104,House,15064,48,5,SC,100,0.0,1.0,"SPRATT, John McKee, Jr.",S000749,1942.0,,-0.256,0.255,-354.31282,0.736,1154.0,142.0,
104,House,29565,48,1,SC,200,0.0,1.0,"SANFORD, Mark",S000051,1960.0,,0.697,-0.717,-357.27297,0.73724,1172.0,172.0,1.0
104,House,29566,48,3,SC,200,0.0,1.0,"GRAHAM, Lindsey O.",G000359,1955.0,,0.409,-0.176,-220.73807,0.8259,1154.0,86.0,1.0
104,House,39300,48,4,SC,200,0.0,1.0,"INGLIS, Robert Durden",I000023,1959.0,,0.518,-0.058,-194.30575,0.847,1166.0,89.0,
104,House,39301,48,6,SC,100,0.0,1.0,"CLYBURN, James Enos",C000537,1940.0,,-0.465,0.263,-261.59486,0.79717,1154.0,121.0,1.0
104,House,15425,37,1,SD,100,0.0,1.0,"JOHNSON, Timothy Peter (Tim)",J000177,1946.0,,-0.25,0.143,-419.3208,0.695,1154.0,195.0,
104,House,10616,54,1,TN,200,0.0,1.0,"QUILLEN, James Henry",Q000013,1916.0,2003.0,0.246,0.23,-180.35773,0.847,1090.0,73.0,
104,House,14224,54,9,TN,100,0.0,1.0,"FORD, Harold Eugene",F000261,1945.0,,-0.438,-0.064,-249.80884,0.775,982.0,92.0,
104,House,15100,54,6,TN,100,0.0,1.0,"GORDON, Barton Jennings",G000309,1949.0,,-0.204,0.286,-466.72927,0.672,1172.0,210.0,
104,House,15450,54,5,TN,100,0.0,1.0,"CLEMENT, Robert Nelson",C000503,1943.0,,-0.216,0.327,-387.5081,0.715,1156.0,168.0,
104,House,15455,54,2,TN,200,0.0,1.0,"DUNCAN, John J., Jr.",D000533,1947.0,,0.599,-0.447,-587.18621,0.60436,1166.0,205.0,1.0
104,House,15628,54,8,TN,100,0.0,1.0,"TANNER, John S.",T000038,1944.0,,-0.182,0.648,-445.04921,0.678,1144.0,204.0,
104,House,29567,54,3,TN,200,0.0,1.0,"WAMP, Zachary Paul",W000119,1957.0,,0.428,0.072,-217.65635,0.83,1168.0,95.0,
104,House,29568,54,4,TN,200,0.0,1.0,"HILLEARY, Van",H000615,1959.0,,0.543,0.449,-239.62893,0.814,1166.0,98.0,
104,House,29569,54,7,TN,200,0.0,1.0,"BRYANT, Ed",B000996,1948.0,,0.442,0.25,-121.07153,0.901,1160.0,45.0,
104,House,10520,49,20,TX,100,0.0,1.0,"GONZÁLEZ, Henry B.",G000272,1916.0,2000.0,-0.538,0.558,-394.89233,0.703,1121.0,174.0,
104,House,10716,49,15,TX,100,0.0,1.0,"de la GARZA, Eligio, II (Kika)",D000203,1927.0,,-0.255,0.757,-344.32273,0.717,1035.0,150.0,
104,House,13002,49,7,TX,200,0.0,1.0,"ARCHER, William Reynolds, Jr.",A000215,1928.0,,0.496,0.2,-140.85856,0.884,1146.0,66.0,
104,House,14062,49,2,TX,100,0.0,1.0,"WILSON, Charles",W000570,1933.0,2010.0,-0.196,0.474,-395.19851,0.661,953.0,188.0,
104,House,14626,49,24,TX,100,0.0,1.0,"FROST, Jonas Martin",F000392,1942.0,,-0.316,0.354,-289.99844,0.767,1095.0,112.0,
104,House,14664,49,17,TX,100,0.0,1.0,"STENHOLM, Charles Walter",S000851,1938.0,,0.019,1.0,-474.01844,0.665,1164.0,208.0,
104,House,14822,49,8,TX,200,0.0,1.0,"FIELDS, Jack Milton, Jr.",F000111,1952.0,,0.541,-0.128,-120.84814,0.889,1030.0,44.0,
104,House,14828,49,4,TX,100,0.0,1.0,"HALL, Ralph Moody",H000067,1923.0,,0.096,0.995,-398.16941,0.713,1175.0,174.0,
104,House,15013,49,5,TX,100,0.0,1.0,"BRYANT, John Wiley",B000997,1947.0,,-0.358,0.135,-276.03517,0.769,1053.0,109.0,
104,House,15018,49,16,TX,100,0.0,1.0,"COLEMAN, Ronald D'Emory",C000621,1941.0,,-0.402,0.548,-299.9004,0.763,1110.0,122.0,
104,House,15049,49,27,TX,100,0.0,1.0,"ORTIZ, Solomon P.",O000107,1937.0,,-0.272,0.712,-362.69522,0.723,1117.0,153.0,
104,House,15085,49,6,TX,200,0.0,1.0,"BARTON, Joe Linus",B000213,1949.0,,0.529,0.055,-252.41612,0.80029,1133.0,85.0,1.0
104,House,15093,49,19,TX,200,0.0,1.0,"COMBEST, Larry Ed",C000653,1945.0,,0.458,0.555,-154.36821,0.877,1175.0,59.0,
104,House,15094,49,22,TX,200,0.0,1.0,"DeLAY, Thomas Dale",D000217,1947.0,,0.593,0.059,-147.5187,0.88,1149.0,71.0,
104,House,15125,49,26,TX,200,0.0,1.0,"ARMEY, Richard Keith",A000217,1940.0,,0.635,-0.089,-129.37978,0.894,1154.0,54.0,
104,House,15129,49,1,TX,100,0.0,1.0,"CHAPMAN, Jim",C000312,1945.0,,-0.198,0.657,-388.62607,0.664,949.0,191.0,
104,House,15445,49,21,TX,200,0.0,1.0,"SMITH, Lamar Seeligson",S000583,1947.0,,0.423,0.059,-131.54211,0.89029,1132.0,50.0,1.0
104,House,15611,49,14,TX,100,0.0,1.0,"LAUGHLIN, Gregory H.",L000119,1942.0,,-0.097,0.858,-119.53822,0.713,353.0,54.0,
104,House,15636,49,12,TX,100,0.0,1.0,"GEREN, Preston M. (Pete)",G000134,1952.0,,-0.032,0.729,-490.47537,0.652,1147.0,225.0,
104,House,29143,49,3,TX,200,0.0,1.0,"JOHNSON, Sam",J000174,1930.0,,0.609,0.283,-146.13271,0.88135,1157.0,58.0,1.0
104,House,29144,49,11,TX,100,0.0,1.0,"EDWARDS, Thomas Chester (Chet)",E000063,1951.0,,-0.226,0.5,-386.0152,0.711,1134.0,186.0,
104,House,29570,49,9,TX,200,0.0,1.0,"STOCKMAN, Steve",S000937,1956.0,,0.899,-0.438,-326.40357,0.745,1107.0,127.0,
104,House,29571,49,10,TX,100,0.0,1.0,"DOGGETT, Lloyd Alton, II",D000399,1946.0,,-0.402,-0.296,-318.83032,0.76094,1167.0,129.0,1.0
104,House,29572,49,13,TX,200,0.0,1.0,"THORNBERRY, William McClellan (Mac)",T000238,1958.0,,0.53,0.306,-116.11817,0.90575,1173.0,40.0,1.0
104,House,29573,49,18,TX,100,0.0,1.0,"JACKSON LEE, Sheila",J000032,1950.0,,-0.456,0.125,-233.18326,0.81502,1140.0,95.0,1.0
104,House,29574,49,25,TX,100,0.0,1.0,"BENTSEN, Kenneth E., Jr.",B000400,1959.0,,-0.292,0.116,-362.10863,0.733,1168.0,155.0,
104,House,39302,49,23,TX,200,0.0,1.0,"BONILLA, Henry",B000617,1954.0,,0.4,0.136,-196.56315,0.844,1155.0,74.0,
104,House,39303,49,28,TX,100,0.0,1.0,"TEJEDA, Frank",T000113,1945.0,1997.0,-0.277,0.961,-331.21934,0.743,1116.0,136.0,
104,House,39304,49,29,TX,100,0.0,1.0,"GREEN, Raymond Eugene (Gene)",G000410,1947.0,,-0.321,0.451,-409.21211,0.69074,1106.0,179.0,1.0
104,House,39305,49,30,TX,100,0.0,1.0,"JOHNSON, Eddie Bernice",J000126,1935.0,,-0.486,0.206,-250.17727,0.80479,1152.0,113.0,1.0
104,House,95611,49,14,TX,200,0.0,2.0,"LAUGHLIN, Gregory H.",L000119,1942.0,,0.462,0.564,-79.79245,0.9,757.0,30.0,
104,House,14829,67,1,UT,200,0.0,1.0,"HANSEN, James Vear",H000172,1932.0,,0.496,0.143,-154.96869,0.872,1136.0,67.0,
104,House,29146,67,3,UT,100,0.0,1.0,"ORTON, William",O000108,1948.0,2009.0,-0.086,0.483,-533.49533,0.633,1168.0,257.0,
104,House,29575,67,2,UT,200,0.0,1.0,"GREENE WALDHOLTZ, Enid",G000408,1958.0,,0.416,-0.123,-146.70667,0.875,1103.0,60.0,
104,House,29147,6,1,VT,328,0.0,1.0,"SANDERS, Bernard",S000033,1941.0,,-0.513,-0.308,-228.86701,0.81925,1148.0,91.0,1.0
104,House,14802,40,7,VA,200,0.0,1.0,"BLILEY, Thomas Jerome, Jr.",B000556,1932.0,,0.382,-0.13,-154.84402,0.874,1148.0,57.0,
104,House,14869,40,10,VA,200,0.0,1.0,"WOLF, Frank Rudolph",W000672,1939.0,,0.284,-0.213,-328.50135,0.754,1163.0,130.0,
104,House,15003,40,1,VA,200,0.0,1.0,"BATEMAN, Herbert Harvell",B000229,1928.0,2000.0,0.242,0.191,-224.25586,0.807,1048.0,81.0,
104,House,15010,40,9,VA,100,0.0,1.0,"BOUCHER, Frederick C.",B000657,1946.0,,-0.265,0.189,-416.71668,0.688,1113.0,177.0,
104,House,15060,40,4,VA,100,0.0,1.0,"SISISKY, Norman",S000453,1927.0,2001.0,-0.122,0.453,-398.6065,0.693,1089.0,180.0,
104,House,15437,40,2,VA,100,0.0,1.0,"PICKETT, Owen Bradford",P000326,1930.0,2010.0,-0.149,0.555,-565.02686,0.614,1158.0,273.0,
104,House,15452,40,5,VA,100,0.0,1.0,"PAYNE, Lewis Franklin, Jr.",P000152,1945.0,,-0.148,0.418,-431.726,0.687,1149.0,209.0,
104,House,29149,40,8,VA,100,0.0,1.0,"MORAN, James P.",M000933,1945.0,,-0.302,-0.203,-486.39585,0.65,1129.0,223.0,
104,House,29576,40,11,VA,200,0.0,1.0,"DAVIS, Thomas M., III",D000136,1949.0,,0.282,-0.404,-401.01157,0.708,1159.0,171.0,
104,House,39307,40,3,VA,100,0.0,1.0,"SCOTT, Robert C.",S000185,1947.0,,-0.454,0.021,-303.75199,0.7698,1161.0,135.0,1.0
104,House,39308,40,6,VA,200,0.0,1.0,"GOODLATTE, Robert William",G000289,1952.0,,0.493,-0.001,-204.05647,0.84033,1173.0,87.0,1.0
104,House,14413,73,6,WA,100,0.0,1.0,"DICKS, Norman DeValois",D000327,1940.0,,-0.312,0.11,-349.8227,0.734,1129.0,150.0,
104,House,15613,73,7,WA,100,0.0,1.0,"McDERMOTT, James A.",M000404,1936.0,,-0.666,-0.197,-206.90301,0.835,1145.0,83.0,
104,House,29577,73,1,WA,200,0.0,1.0,"WHITE, Richard Alan (Rick)",W000391,1953.0,,0.374,-0.446,-229.88813,0.82,1161.0,104.0,
104,House,29578,73,2,WA,200,0.0,1.0,"METCALF, Jack",M000669,1927.0,2007.0,0.384,-0.169,-318.04087,0.759,1154.0,135.0,
104,House,29579,73,3,WA,200,0.0,1.0,"SMITH, Linda",S000587,1950.0,,0.349,0.002,-227.86287,0.819,1140.0,107.0,
104,House,29580,73,4,WA,200,0.0,1.0,"HASTINGS, Richard Norman (Doc)",H000329,1941.0,,0.416,0.411,-109.72475,0.91,1161.0,41.0,
104,House,29581,73,5,WA,200,0.0,1.0,"NETHERCUTT, George R., Jr.",N000051,1944.0,,0.357,0.08,-176.82556,0.858,1158.0,65.0,
104,House,29582,73,9,WA,200,0.0,1.0,"TATE, Randy J.",T000048,1965.0,,0.471,-0.076,-163.10654,0.87,1168.0,70.0,
104,House,39312,73,8,WA,200,0.0,1.0,"DUNN, Jennifer Blackburn",D000549,1941.0,2007.0,0.384,-0.261,-182.42577,0.852,1135.0,68.0,
104,House,14448,56,3,WV,100,0.0,1.0,"RAHALL, Nick Joe, II",R000011,1949.0,,-0.306,0.45,-503.68591,0.651,1173.0,251.0,
104,House,15077,56,2,WV,100,0.0,1.0,"WISE, Robert Ellsworth, Jr.",W000654,1948.0,,-0.32,0.253,-319.78531,0.756,1142.0,149.0,
104,House,15083,56,1,WV,100,0.0,1.0,"MOLLOHAN, Alan Bowlby",M000844,1943.0,,-0.292,0.657,-417.12256,0.689,1121.0,199.0,
104,House,12036,25,7,WI,100,0.0,1.0,"OBEY, David Ross",O000007,1938.0,,-0.45,-0.063,-387.55251,0.716,1160.0,156.0,
104,House,14655,25,8,WI,200,0.0,1.0,"ROTH, Toby A.",R000459,1938.0,,0.351,-0.21,-291.72557,0.77,1114.0,131.0,
104,House,14657,25,9,WI,200,0.0,1.0,"SENSENBRENNER, Frank James, Jr.",S000244,1943.0,,0.646,-0.625,-347.16062,0.74419,1175.0,162.0,1.0
104,House,14675,25,6,WI,200,0.0,1.0,"PETRI, Thomas Evert",P000265,1940.0,,0.379,-0.367,-389.80393,0.716,1166.0,172.0,
104,House,14827,25,3,WI,200,0.0,1.0,"GUNDERSON, Steven Craig",G000524,1951.0,,0.203,-0.293,-313.82897,0.755,1117.0,144.0,
104,House,15082,25,4,WI,100,0.0,1.0,"KLECZKA, Gerald Daniel",K000259,1943.0,,-0.322,-0.093,-413.07162,0.689,1108.0,184.0,
104,House,29150,25,2,WI,200,0.0,1.0,"KLUG, Scott L.",K000274,1953.0,,0.258,-0.713,-361.21078,0.734,1166.0,171.0,
104,House,29583,25,1,WI,200,0.0,1.0,"NEUMANN, Mark W.",N000054,1954.0,,0.667,-0.431,-323.57915,0.755,1152.0,134.0,
104,House,39315,25,5,WI,100,0.0,1.0,"BARRETT, Thomas M.",B000177,1953.0,,-0.38,-0.507,-380.39555,0.722,1169.0,166.0,
104,House,29584,68,1,WY,200,0.0,1.0,"CUBIN, Barbara L.",C000962,1946.0,,0.501,0.345,-138.77353,0.883,1112.0,54.0,
104,Senate,14705,41,0,AL,100,0.0,0.0,"HEFLIN, Howell Thomas",H000445,1921.0,2005.0,-0.095,0.995,-274.2514,0.704,781.0,141.0,
104,Senate,94659,41,0,AL,200,0.0,0.0,"SHELBY, Richard C.",S000320,1934.0,,0.433,0.542,-169.44833,0.80563,784.0,72.0,1.0
104,Senate,12109,81,0,AK,200,0.0,0.0,"STEVENS, Theodore Fulton (Ted)",S000888,1923.0,2010.0,0.219,-0.5,-167.60439,0.806,777.0,70.0,
104,Senate,14907,81,0,AK,200,0.0,0.0,"MURKOWSKI, Frank Hughes",M001085,1933.0,,0.346,-0.275,-118.04501,0.859,779.0,48.0,
104,Senate,15039,61,0,AZ,200,0.0,0.0,"McCAIN, John Sidney, III",M000303,1936.0,,0.381,-0.624,-239.6964,0.73514,779.0,100.0,1.0
104,Senate,15429,61,0,AZ,200,0.0,0.0,"KYL, Jon Llewellyn",K000352,1942.0,,0.548,-0.455,-115.32733,0.865,796.0,43.0,
104,Senate,10791,42,0,AR,100,0.0,0.0,"PRYOR, David Hampton",P000556,1934.0,,-0.322,0.598,-165.6293,0.8,741.0,66.0,
104,Senate,14300,42,0,AR,100,0.0,0.0,"BUMPERS, Dale",B001057,1925.0,2016.0,-0.362,0.389,-180.16547,0.792,772.0,83.0,
104,Senate,15011,71,0,CA,100,0.0,0.0,"BOXER, Barbara",B000711,1940.0,,-0.45,-0.423,-152.04661,0.825,791.0,66.0,
104,Senate,49300,71,0,CA,100,0.0,0.0,"FEINSTEIN, Dianne",F000062,1933.0,,-0.263,-0.169,-288.61162,0.69714,800.0,144.0,1.0
104,Senate,14803,62,0,CO,200,0.0,0.0,"BROWN, George Hanks (Hank)",B000919,1940.0,,0.511,-0.762,-206.47136,0.774,806.0,96.0,
104,Senate,15407,62,0,CO,100,0.0,0.0,"CAMPBELL, Ben Nighthorse",C000077,1933.0,,-0.141,0.07,-45.06229,0.569,80.0,23.0,
104,Senate,95407,62,0,CO,200,0.0,0.0,"CAMPBELL, Ben Nighthorse",C000077,1933.0,,0.23,0.132,-281.87659,0.667,697.0,121.0,
104,Senate,14213,1,0,CT,100,0.0,0.0,"DODD, Christopher John",D000388,1944.0,,-0.328,-0.317,-231.17906,0.749,801.0,108.0,
104,Senate,15704,1,0,CT,100,0.0,0.0,"LIEBERMAN, Joseph I.",L000304,1942.0,,-0.205,-0.312,-371.20356,0.628,798.0,178.0,
104,Senate,11044,11,0,DE,200,0.0,0.0,"ROTH, William Victor, Jr.",R000460,1921.0,2003.0,0.272,-0.39,-244.93279,0.735,795.0,111.0,
104,Senate,14101,11,0,DE,100,0.0,0.0,"BIDEN, Joseph Robinette, Jr.",B000444,1942.0,,-0.314,-0.042,-306.81538,0.676,783.0,135.0,
104,Senate,15037,43,0,FL,200,0.0,0.0,"MACK, Connie, III",M000019,1940.0,,0.466,-0.321,-146.06906,0.826,764.0,62.0,
104,Senate,15503,43,0,FL,100,0.0,0.0,"GRAHAM, Daniel Robert (Bob)",G000352,1936.0,,-0.231,-0.012,-287.19929,0.7,804.0,141.0,
104,Senate,14108,44,0,GA,100,0.0,0.0,"NUNN, Samuel Augustus",N000171,1938.0,,-0.145,0.754,-321.05839,0.661,775.0,170.0,
104,Senate,49301,44,0,GA,200,0.0,0.0,"COVERDELL, Paul",C000813,1939.0,2000.0,0.407,-0.003,-84.14974,0.9,802.0,30.0,
104,Senate,4812,82,0,HI,100,0.0,0.0,"INOUYE, Daniel Ken",I000025,1924.0,2012.0,-0.319,0.062,-238.7473,0.732,764.0,106.0,
104,Senate,14400,82,0,HI,100,0.0,0.0,"AKAKA, Daniel Kahikina",A000069,1924.0,,-0.419,0.273,-140.1917,0.838,795.0,55.0,
104,Senate,14809,63,0,ID,200,0.0,0.0,"CRAIG, Larry Edwin",C000858,1945.0,,0.494,-0.014,-97.04032,0.887,806.0,34.0,
104,Senate,49302,63,0,ID,200,0.0,0.0,"KEMPTHORNE, Dirk",K000088,1951.0,,0.46,0.155,-98.05759,0.885,801.0,41.0,
104,Senate,14275,21,0,IL,100,0.0,0.0,"SIMON, Paul Martin",S000423,1928.0,2003.0,-0.397,-0.224,-270.61847,0.712,798.0,111.0,
104,Senate,49303,21,0,IL,100,0.0,0.0,"MOSELEY BRAUN, Carol",M001025,1947.0,,-0.335,-0.504,-225.13064,0.754,798.0,113.0,
104,Senate,14506,22,0,IN,200,0.0,0.0,"LUGAR, Richard Green",L000504,1932.0,,0.304,-0.466,-168.16119,0.806,781.0,67.0,
104,Senate,14806,22,0,IN,200,0.0,0.0,"COATS, Daniel Ray",C000542,1943.0,,0.375,-0.227,-131.5801,0.847,795.0,54.0,
104,Senate,14226,31,0,IA,200,0.0,0.0,"GRASSLEY, Charles Ernest",G000386,1933.0,,0.341,-0.07,-215.38745,0.7655,806.0,88.0,1.0
104,Senate,14230,31,0,IA,100,0.0,0.0,"HARKIN, Thomas Richard (Tom)",H000206,1939.0,,-0.351,-0.546,-203.03755,0.777,803.0,88.0,
104,Senate,10513,32,0,KS,200,0.0,0.0,"DOLE, Robert Joseph",D000401,1923.0,,0.322,-0.279,-91.26943,0.873,670.0,32.0,
104,Senate,14708,32,0,KS,200,0.0,0.0,"KASSEBAUM, Nancy Landon",K000017,1932.0,,0.2,-0.566,-208.43175,0.758,753.0,94.0,
104,Senate,49504,32,0,KS,200,0.0,0.0,"FRAHM, Sheila",F000438,1945.0,,0.492,0.04,-17.7766,0.856,114.0,8.0,
104,Senate,14302,51,0,KY,100,0.0,0.0,"FORD, Wendell Hampton",F000268,1924.0,2015.0,-0.277,0.705,-226.35342,0.754,803.0,107.0,
104,Senate,14921,51,0,KY,200,0.0,0.0,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942.0,,0.404,0.003,-122.16273,0.85904,804.0,46.0,1.0
104,Senate,13056,45,0,LA,100,0.0,0.0,"BREAUX, John Berlinger",B000780,1944.0,,-0.123,0.702,-296.84417,0.69,799.0,137.0,
104,Senate,14107,45,0,LA,100,0.0,0.0,"JOHNSTON, John Bennett, Jr.",J000189,1932.0,,-0.192,0.765,-276.8926,0.701,781.0,136.0,
104,Senate,14010,2,0,ME,200,0.0,0.0,"COHEN, William Sebastian",C000598,1940.0,,0.1,-0.615,-297.22213,0.686,790.0,151.0,
104,Senate,14661,2,0,ME,200,0.0,0.0,"SNOWE, Olympia Jean",S000663,1947.0,,0.091,-0.548,-262.2556,0.722,806.0,127.0,
104,Senate,13039,52,0,MD,100,0.0,0.0,"SARBANES, Paul Spyros",S000064,1933.0,,-0.435,-0.221,-142.47182,0.837,801.0,68.0,
104,Senate,14440,52,0,MD,100,0.0,0.0,"MIKULSKI, Barbara Ann",M000702,1936.0,,-0.37,-0.128,-191.98847,0.78,774.0,92.0,
104,Senate,10808,3,0,MA,100,0.0,0.0,"KENNEDY, Edward Moore (Ted)",K000105,1932.0,2009.0,-0.443,-0.49,-131.0169,0.846,784.0,51.0,
104,Senate,14920,3,0,MA,100,0.0,0.0,"KERRY, John Forbes",K000148,1943.0,,-0.352,-0.382,-173.83227,0.804,799.0,77.0,
104,Senate,14709,23,0,MI,100,0.0,0.0,"LEVIN, Carl",L000261,1934.0,,-0.395,-0.116,-151.58145,0.828,804.0,62.0,
104,Senate,49500,23,0,MI,200,0.0,0.0,"ABRAHAM, Spencer",A000355,1952.0,,0.311,-0.266,-158.77682,0.821,806.0,65.0,
104,Senate,29367,33,0,MN,200,0.0,0.0,"GRAMS, Rod",G000367,1948.0,2013.0,0.506,-0.195,-101.18306,0.88,794.0,48.0,
104,Senate,49101,33,0,MN,100,0.0,0.0,"WELLSTONE, Paul David",W000288,1944.0,2002.0,-0.583,-0.672,-162.64552,0.817,804.0,70.0,
104,Senate,14009,46,0,MS,200,0.0,0.0,"COCHRAN, William Thad",C000567,1937.0,,0.286,0.05,-124.91659,0.85323,787.0,53.0,1.0
104,Senate,14031,46,0,MS,200,0.0,0.0,"LOTT, Chester Trent",L000447,1941.0,,0.39,0.194,-85.88638,0.899,804.0,28.0,
104,Senate,15501,34,0,MO,200,0.0,0.0,"BOND, Christopher Samuel (Kit)",B000611,1939.0,,0.31,-0.169,-148.30241,0.825,772.0,59.0,
